Id,Name,Image_url,Tutorial_url,Description,Type,Level1,Level2
69,qqman绘制曼哈顿图,https://openbiox.github.io/Bizard/Omics/ManhattanPlot_files/figure-html/fig-1.2Color-1.png,https://openbiox.github.io/Bizard/zh/Omics/ManhattanPlot.html#qqman%E7%BB%98%E5%88%B6%E6%9B%BC%E5%93%88%E9%A1%BF%E5%9B%BE,manhattan和qq是qqman中最重要的两个函数，分别负责绘制曼哈顿图和QQ图,Manhattan Plot,OMICS,ManhattanPlot
70,ggplot2绘制曼哈顿图,https://openbiox.github.io/Bizard/Omics/ManhattanPlot_files/figure-html/fig-2.2Color-1.png,https://openbiox.github.io/Bizard/zh/Omics/ManhattanPlot.html#ggplot2%E7%BB%98%E5%88%B6%E6%9B%BC%E5%93%88%E9%A1%BF%E5%9B%BE,使用ggplot2绘制曼哈顿图的好处在于可以高度自定义图像的风格,Manhattan Plot,OMICS,ManhattanPlot
71,基础多组火山图,https://openbiox.github.io/Bizard/Omics/MultiVolcanoPlot_files/figure-html/fig-1.1BasicPlot-1.png,https://openbiox.github.io/Bizard/zh/Omics/MultiVolcanoPlot.html#%E5%9F%BA%E7%A1%80%E7%BB%98%E5%9B%BE,可以使用 scRNAtoolVis 包中提供的 jjVolcano 函数绘制多组火山图,Multiple Volcano Plot,OMICS,MultiVolcanoPlot
72,多组火山图旋转方向,https://openbiox.github.io/Bizard/Omics/MultiVolcanoPlot_files/figure-html/fig-2.1flip-1.png,https://openbiox.github.io/Bizard/zh/Omics/MultiVolcanoPlot.html#%E6%97%8B%E8%BD%AC%E6%96%B9%E5%90%91,使用 jjVolcano 函数中的 flip 参数可以旋转热图的方向,Multiple Volcano Plot,OMICS,MultiVolcanoPlot
73,极坐标多组火山图,https://openbiox.github.io/Bizard/Omics/MultiVolcanoPlot_files/figure-html/fig-3.1polar-1.png,https://openbiox.github.io/Bizard/zh/Omics/MultiVolcanoPlot.html#%E6%9E%81%E5%9D%90%E6%A0%87,通过设置参数 polar = T 将多组火山图转换为极坐标,Multiple Volcano Plot,OMICS,MultiVolcanoPlot
74,构建网络图,https://openbiox.github.io/Bizard/Omics/NetworkPlot_files/figure-html/fig1.1BasicNetwork-1.png,https://openbiox.github.io/Bizard/zh/Omics/NetworkPlot.html#%E6%9E%84%E5%BB%BA%E7%BD%91%E7%BB%9C,简单多组学网络：包含微生物组，代谢组，转录组等信息,Network Plot,OMICS,NetworkPlot
75,网络图添加注释,https://openbiox.github.io/Bizard/Omics/NetworkPlot_files/figure-html/fig1.2Annotation-1.png,https://openbiox.github.io/Bizard/zh/Omics/NetworkPlot.html#%E6%B7%BB%E5%8A%A0-annotation,使用 c_net_set() 函数给网络图添加注释,Network Plot,OMICS,NetworkPlot
76,筛选子网络,https://openbiox.github.io/Bizard/Omics/NetworkPlot_files/figure-html/fig1.3SubNetwork-1.png,https://openbiox.github.io/Bizard/zh/Omics/NetworkPlot.html#%E7%AD%9B%E9%80%89%E5%AD%90%E7%BD%91%E7%BB%9C,使用 c_net_filter() 函数筛选子网络,Network Plot,OMICS,NetworkPlot
77,合并网络,https://openbiox.github.io/Bizard/Omics/NetworkPlot_files/figure-html/fig1.4MergeNetwork3-1.png,https://openbiox.github.io/Bizard/zh/Omics/NetworkPlot.html#%E5%90%88%E5%B9%B6%E7%BD%91%E7%BB%9C,使用 c_net_union() 函数合并网络,Network Plot,OMICS,NetworkPlot
78,组合桑基气泡图,https://openbiox.github.io/Bizard/Omics/SankeyBubblePlot_files/figure-html/fig-3.1Combine-1.png,https://openbiox.github.io/Bizard/zh/Omics/SankeyBubblePlot.html,绘制组合桑基气泡图,Sankey Bubble plot,OMICS,SankeyBubblePlot
79,基础火山图,https://openbiox.github.io/Bizard/Omics/VolcanoPlot_files/figure-html/fig-1.1BasicVolcano-1.png,https://openbiox.github.io/Bizard/zh/Omics/VolcanoPlot.html#%E5%9F%BA%E7%A1%80%E7%81%AB%E5%B1%B1%E5%9B%BE,绘制基础火山图,Volcano Plot,OMICS,VolcanoPlot
80,带标签火山图,https://openbiox.github.io/Bizard/Omics/VolcanoPlot_files/figure-html/fig-1.1LabelVolcano-1.png,https://openbiox.github.io/Bizard/zh/Omics/VolcanoPlot.html#%E5%B8%A6%E6%A0%87%E7%AD%BE%E7%81%AB%E5%B1%B1%E5%9B%BE,火山图添加标签,Volcano Plot,OMICS,VolcanoPlot
81,面积图,https://openbiox.github.io/Bizard/Hiplot/001-area_files/figure-html/fig-1Area-1.png,https://openbiox.github.io/Bizard/zh/Hiplot/001-area.html,面积图是一种基于折线图并以图形方式显示定量数据的图形。轴和线之间的区域通常用颜色、纹理和图案来强调。,Area Plot,HIPLOT,BASICS
82,条码图,https://openbiox.github.io/Bizard/Hiplot/002-barcode-plot_files/figure-html/fig-1Barcode-plot-1.png,https://openbiox.github.io/Bizard/zh/Hiplot/002-barcode-plot.html,条码图适用于展示大量数据的分布情况。,Barcode Plot,HIPLOT,BASICS
83,三维柱状图,https://openbiox.github.io/Bizard/Hiplot/003-barplot-3d_files/figure-html/fig-1Barplot-3d-1.png,https://openbiox.github.io/Bizard/zh/Hiplot/003-barplot-3d.html,三维柱状图用于为数据提供三维外观。第三维通常出于美学原因而使用，但其不能改善数据的读取。仍旨在显示离散类别之间的比较。,3D Barplot,HIPLOT,BASICS
84,误差线柱状图,https://openbiox.github.io/Bizard/Hiplot/005-barplot-errorbar_files/figure-html/fig-1barplot-errorbar-1.png,https://openbiox.github.io/Bizard/zh/Hiplot/005-barplot-errorbar.html,带误差线和误差组的条形图。,Barplot (errorbar),HIPLOT,BASICS
85,误差线柱状图2,https://openbiox.github.io/Bizard/Hiplot/006-barplot-errorbar2_files/figure-html/fig-1barplot-errorbar2-1.png,https://openbiox.github.io/Bizard/zh/Hiplot/006-barplot-errorbar2.html,带误差线和误差组的条形图。,Barplot (errorbar2),HIPLOT,BASICS
86,多线图,https://openbiox.github.io/Bizard/Hiplot/009-barplot-line-multiple_files/figure-html/fig-1Barplot-line-multiple1-1.png,https://openbiox.github.io/Bizard/zh/Hiplot/009-barplot-line-multiple.html#%E5%A4%9A%E7%BA%BF%E5%9B%BE,在一个图表中显示多个线形图。,Multiple Line,HIPLOT,BASICS
87,多柱状图,https://openbiox.github.io/Bizard/Hiplot/009-barplot-line-multiple_files/figure-html/fig-1Barplot-line-multiple2-1.png,https://openbiox.github.io/Bizard/zh/Hiplot/009-barplot-line-multiple.html#%E5%A4%9A%E6%9F%B1%E7%8A%B6%E5%9B%BE,在一个图表中显示多个条形图。,Multiple Barplot,HIPLOT,BASICS
88,蜜蜂群图,https://openbiox.github.io/Bizard/Hiplot/012-beeswarm_files/figure-html/fig-1Beeswarm-1.png,https://openbiox.github.io/Bizard/zh/Hiplot/012-beeswarm.html,蜜蜂群图是一种类似蜜蜂群，样本间互不干涉的列散点图。,Beeswarm,HIPLOT,BASICS
89,凹凸图,https://openbiox.github.io/Bizard/Hiplot/017-bumpchart_files/figure-html/fig-1Bumpchart-1.png,https://openbiox.github.io/Bizard/zh/Hiplot/017-bumpchart.html,凹凸图可以用于展示多组数值变化情况。,Bumpchart,HIPLOT,BASICS
90,卡方与 Fisher 检验,https://openbiox.github.io/Bizard/Hiplot/019-chi-square-fisher_files/figure-html/fig-1Chi-square-fisher-1.png,https://openbiox.github.io/Bizard/zh/Hiplot/019-chi-square-fisher.html,卡方与 Fisher 检验可用于分类变量频数差异检验，该工具将自动选择卡方和 Fisher 确切性检验统计方法。,Chi-square-fisher Test,HIPLOT,BASICS
91,圆堆图,https://openbiox.github.io/Bizard/Hiplot/021-circle-packing_files/figure-html/fig-1Circle-packing-1.png,https://openbiox.github.io/Bizard/zh/Hiplot/021-circle-packing.html,用于展示不同类型之间的数量差异。,Circle Packing,HIPLOT,BASICS
92,环状条形图,https://openbiox.github.io/Bizard/Hiplot/023-circular-barplot_files/figure-html/fig-1Circular-barplot-1.png,https://openbiox.github.io/Bizard/zh/Hiplot/023-circular-barplot.html,绘制环状条形图,Circular Barplot,HIPLOT,BASICS
93,环形饼图,https://openbiox.github.io/Bizard/Hiplot/024-circular-pie-chart_files/figure-html/fig-1Circular-pie-chart-1.png,https://openbiox.github.io/Bizard/zh/Hiplot/024-circular-pie-chart.html,饼图的另一种形式,Circular Pie Chart,HIPLOT,BASICS
94,连接散点图,https://openbiox.github.io/Bizard/Hiplot/026-connected-scatterplot_files/figure-html/fig-1Connected-scatterplot-1.png,https://openbiox.github.io/Bizard/zh/Hiplot/026-connected-scatterplot.html,连接散点图,Connected Scatterplot,HIPLOT,BASICS
95,等高线图 (矩阵),https://openbiox.github.io/Bizard/Hiplot/027-contour-matrix_files/figure-html/fig-1Contour-matrix-1.png,https://openbiox.github.io/Bizard/zh/Hiplot/027-contour-matrix.html,等高图（矩阵）是一种以二维形式展示三维数据的图形。,Contour (Matrix),HIPLOT,BASICS
96,等高线图 (XY),https://openbiox.github.io/Bizard/Hiplot/028-contour-xy_files/figure-html/fig-1Contour-xy-1.png,https://openbiox.github.io/Bizard/zh/Hiplot/028-contour-xy.html,等高线图 (XY) 是一种通过等高线反映数据密集程度的数据处理方式。,Contour (XY),HIPLOT,BASICS
97,简单可变相关热图,https://openbiox.github.io/Bizard/Hiplot/029-cor-heatmap-simple_files/figure-html/fig-1Cor-heatmap-simple-1.png,https://openbiox.github.io/Bizard/zh/Hiplot/029-cor-heatmap-simple.html,提供一个简单化版本的相关热图可视化。,Simplified Correlation Heatmap,HIPLOT,BASICS
98,自定义热图,https://openbiox.github.io/Bizard/Hiplot/034-custom-heat-map_files/figure-html/fig-1Custom-heat-map-1.png,https://openbiox.github.io/Bizard/zh/Hiplot/034-custom-heat-map.html,自定义热图，按照给定数据直接绘制热图。,Custom Heatmap,HIPLOT,BASICS
99,自定义图标散点图,https://raw.githubusercontent.com/openbiox/Bizard/refs/heads/main/images/Hiplot/035-custom-icon-scatter.png,https://openbiox.github.io/Bizard/zh/Hiplot/035-custom-icon-scatter.html,可自定义图标的散点图。,Custom Icon Scatter,HIPLOT,BASICS
100,D3 词云,https://raw.githubusercontent.com/openbiox/Bizard/refs/heads/main/images/Hiplot/036-d3-wordcloud.png,https://openbiox.github.io/Bizard/zh/Hiplot/036-d3-wordcloud.html,文云文本展示。,D3 Wordcloud,HIPLOT,BASICS
101,镜像密度图,https://openbiox.github.io/Bizard/Hiplot/038-density-hist-mirror_files/figure-html/fig-1Density-mirror-1.png,https://openbiox.github.io/Bizard/zh/Hiplot/038-density-hist-mirror.html#%E9%95%9C%E5%83%8F%E5%AF%86%E5%BA%A6%E5%9B%BE,镜像密度图是一种使用上下双侧绘制方法用来观察连续型变量分布的图形。,Mirror Density,HIPLOT,BASICS
102,镜像直方图,https://openbiox.github.io/Bizard/Hiplot/038-density-hist-mirror_files/figure-html/fig-2Hist-mirror-1.png,https://openbiox.github.io/Bizard/zh/Hiplot/038-density-hist-mirror.html#%E9%95%9C%E5%83%8F%E7%9B%B4%E6%96%B9%E5%9B%BE,镜像直方图是一种使用上下双侧绘制方法用来观察连续型变量分布的图形。,Mirror Histogram,HIPLOT,BASICS
103,密度图,https://openbiox.github.io/Bizard/Hiplot/039-density-histogram_files/figure-html/fig-1Density-1.png,https://openbiox.github.io/Bizard/zh/Hiplot/039-density-histogram.html#%E5%AF%86%E5%BA%A6%E5%9B%BE,使用密度图展示数据分布。,Density Plot,HIPLOT,BASICS
104,直方图,https://openbiox.github.io/Bizard/Hiplot/039-density-histogram_files/figure-html/fig-2Histogram-1.png,https://openbiox.github.io/Bizard/zh/Hiplot/039-density-histogram.html#%E7%9B%B4%E6%96%B9%E5%9B%BE,使用直方图展示数据分布。,Histogram Plot,HIPLOT,BASICS
105,核密度图,https://openbiox.github.io/Bizard/Hiplot/040-density_files/figure-html/fig-1Density-1.png,https://openbiox.github.io/Bizard/zh/Hiplot/040-density.html,核密度图是一种用来观察连续型变量分布的图形,Density,HIPLOT,BASICS
106,偏差图,https://openbiox.github.io/Bizard/Hiplot/041-deviation-plot_files/figure-html/fig-1Deviation-plot-1.png,https://openbiox.github.io/Bizard/zh/Hiplot/041-deviation-plot.html,偏差图可以直观地展示出数据之间的差异。,Deviation Plot,HIPLOT,BASICS
107,双侧标准化条形图,https://openbiox.github.io/Bizard/Hiplot/043-diverging-scale_files/figure-html/fig-1barplot-1.png,https://openbiox.github.io/Bizard/zh/Hiplot/043-diverging-scale.html#%E6%9D%A1%E5%BD%A2%E5%9B%BE,双侧标准化图是一种将连续的，定量的输入映射到连续的固定的插值器上的图形。,Diverging Scale Barplot,HIPLOT,BASICS
108,双侧标准化棒棒糖图,https://openbiox.github.io/Bizard/Hiplot/043-diverging-scale_files/figure-html/fig-2lollipop-1.png,https://openbiox.github.io/Bizard/zh/Hiplot/043-diverging-scale.html#%E6%A3%92%E6%A3%92%E7%B3%96%E5%9B%BE,双侧标准化图是一种将连续的，定量的输入映射到连续的固定的插值器上的图形。,Diverging Scale Lollipop Plot,HIPLOT,BASICS
109,环形图,https://openbiox.github.io/Bizard/Hiplot/045-donut_files/figure-html/fig-1Donut-1.png,https://openbiox.github.io/Bizard/zh/Hiplot/045-donut.html,环形图是饼图的一种变体，它有一个允许包含数据整体额外信息的空白中心。且与饼图目的一致，都是用来说明数据比例。,Donut,HIPLOT,BASICS
110,双Y轴图,https://openbiox.github.io/Bizard/Hiplot/047-dual-y-axis_files/figure-html/fig-1Dual-y-axis-1.png,https://openbiox.github.io/Bizard/zh/Hiplot/047-dual-y-axis.html,双Y轴图可以将两组数量级较大的数据放在同一个图中进行展示。,Dual Y Axis Chart,HIPLOT,BASICS
111,哑铃图,https://openbiox.github.io/Bizard/Hiplot/048-dumbbell_files/figure-html/fig-1Dumbbell-1.png,https://openbiox.github.io/Bizard/zh/Hiplot/048-dumbbell.html,哑铃图用于展示数据变化。,Dumbbell Chart,HIPLOT,BASICS
112,简易 SOM,https://openbiox.github.io/Bizard/Hiplot/050-easy-som_files/figure-html/fig-1Eeasy-som-1.png,https://openbiox.github.io/Bizard/zh/Hiplot/050-easy-som.html,建立 SOM 模型，并可视化结果。,Easy SOM,HIPLOT,BASICS
