Id,Name,Image_url,Tutorial_url,Description,Type,Level1,Level2
163,三维散点图,https://openbiox.github.io/Bizard/Hiplot/159-scatter-3d_files/figure-html/fig-1scatter-3d-1.png,https://openbiox.github.io/Bizard/zh/Hiplot/159-scatter-3d.html,三维散点图是将多个定量变量运用于空间中的不同轴上，并将不同的变量组合成空间中的坐标，从而对三个定量变量的交互关系进行清晰的解释。,3D-Scatter,HIPLOT,BASICS
164,渐变散点图,https://openbiox.github.io/Bizard/Hiplot/160-scatter-gradient_files/figure-html/fig-1scatter-gradient-1.png,https://openbiox.github.io/Bizard/zh/Hiplot/160-scatter-gradient.html,二维空间散点展示多数值变量关系。,Gradient Scatter,HIPLOT,BASICS
165,散点图,https://openbiox.github.io/Bizard/Hiplot/161-scatter_files/figure-html/fig-1scatter-1.png,https://openbiox.github.io/Bizard/zh/Hiplot/161-scatter.html,用两组数据构成多个坐标点，通过观察坐标点的分布，判断变量间是否存在关联或总结坐标点分布模式的数据处理方式。,Scatter,HIPLOT,BASICS
166,散点图2,https://openbiox.github.io/Bizard/Hiplot/162-scatter2_files/figure-html/fig-1scatter2-1.png,https://openbiox.github.io/Bizard/zh/Hiplot/162-scatter2.html,二维空间散点展示多数值变量关系。,Scatter2,HIPLOT,BASICS
167,散点饼图,https://openbiox.github.io/Bizard/Hiplot/163-scatterpie_files/figure-html/fig-1scatterpie-1.png,https://openbiox.github.io/Bizard/zh/Hiplot/163-scatterpie.html,散点饼图用于可视化不同空间坐标中数据分类值的比例情况。,Scatterpie,HIPLOT,BASICS
168,自定义热图,https://raw.githubusercontent.com/openbiox/Bizard/refs/heads/main/images/Hiplot/164-simple-funnel-diagram.png,https://openbiox.github.io/Bizard/zh/Hiplot/164-simple-funnel-diagram.html,自定义热图使用echarts4r包绘制,Simple Funnel Diagram,HIPLOT,BASICS
169,斜面图,https://openbiox.github.io/Bizard/Hiplot/165-slopegraph_files/figure-html/fig-1slopegraph-1.png,https://openbiox.github.io/Bizard/zh/Hiplot/165-slopegraph.html,斜面图可以用于展示数值变化情况。,Slopegraph,HIPLOT,BASICS
170,百分比堆叠条形图,https://openbiox.github.io/Bizard/Hiplot/167-stacked-percentage-bar-chart_files/figure-html/fig-1stacked-percentage-bar-chart-1.png,https://openbiox.github.io/Bizard/zh/Hiplot/167-stacked-percentage-bar-chart.html,百分比堆叠条形图使用ggplot2绘制,Percentsge Stacked Bar Chart,HIPLOT,BASICS
171,流动图,https://raw.githubusercontent.com/openbiox/Bizard/refs/heads/main/images/Hiplot/168-streamgraph.png,https://openbiox.github.io/Bizard/zh/Hiplot/168-streamgraph.html,流动图使用streamgraph包绘制,Streamgraph,HIPLOT,BASICS
172,树型图,https://openbiox.github.io/Bizard/Hiplot/173-treemap_files/figure-html/fig-1treemap-1.png,https://openbiox.github.io/Bizard/zh/Hiplot/173-treemap.html,树形图是一种用图形形式来表示层次结构的树形结构图。,Treemap,HIPLOT,BASICS
173,三色直方图,https://openbiox.github.io/Bizard/Hiplot/174-tricolor-histogram_files/figure-html/fig-1tricolor-histogram-1.png,https://openbiox.github.io/Bizard/zh/Hiplot/174-tricolor-histogram.html,通过三种颜色将直方图分为低值区，中值区和高值区。,Tricolor Histogram,HIPLOT,BASICS
174,Upset 图,https://openbiox.github.io/Bizard/Hiplot/177-upset-plot_files/figure-html/fig-1upset-plot-1.png,https://openbiox.github.io/Bizard/zh/Hiplot/177-upset-plot.html,Upset 可用于展示集合之间的交互关系。,Upset Plot,HIPLOT,BASICS
175,韦恩图,https://openbiox.github.io/Bizard/Hiplot/178-venn_files/figure-html/fig-1venn-1.png,https://openbiox.github.io/Bizard/zh/Hiplot/178-venn.html,维恩图是一种表示不同有限集合之间所有可能的逻辑关系的图。,Venn,HIPLOT,BASICS
176,韦恩图2,https://openbiox.github.io/Bizard/Hiplot/179-venn2_files/figure-html/fig-1venn2-1.png,https://openbiox.github.io/Bizard/zh/Hiplot/179-venn2.html,维恩图是一种表示不同有限集合之间所有可能的逻辑关系的图。,Venn2,HIPLOT,BASICS
177,双分组小提琴图,https://openbiox.github.io/Bizard/Hiplot/180-violin-group_files/figure-html/fig-1violin-group-1.png,https://openbiox.github.io/Bizard/zh/Hiplot/180-violin-group.html,T检验分组数据的小提琴图和盒图。,Violin Group,HIPLOT,BASICS
178,小提琴图,https://openbiox.github.io/Bizard/Hiplot/181-violin_files/figure-html/fig-1violin-1.png,https://openbiox.github.io/Bizard/zh/Hiplot/181-violin.html,小提琴图，因形似小提琴而得名，是结合了箱形图和核密度图，用于显示数据分布及概率密度的统计图表。,Violin,HIPLOT,BASICS
179,数据概览图,https://openbiox.github.io/Bizard/Hiplot/182-visdat_files/figure-html/fig-1visdat-1.png,https://openbiox.github.io/Bizard/zh/Hiplot/182-visdat.html,数据概览图使用visdat包绘制,Visdat,HIPLOT,BASICS
180,华夫饼图,https://openbiox.github.io/Bizard/Hiplot/184-waffle_files/figure-html/fig-1waffle-1.png,https://openbiox.github.io/Bizard/zh/Hiplot/184-waffle.html,华夫饼图使用waffle包绘制,Waffle Plot,HIPLOT,BASICS
181,瀑布图2,https://openbiox.github.io/Bizard/Hiplot/185-waterfalls-plot_files/figure-html/fig-1waterfalls-plot-1.png,https://openbiox.github.io/Bizard/zh/Hiplot/185-waterfalls-plot.html,用于展示数据的变化情况，区别于1的一点是2可以自定义上升值和下降值颜色。,Waterfalls Plot2,HIPLOT,BASICS
182,瀑布图,https://openbiox.github.io/Bizard/Hiplot/186-waterfalls_files/figure-html/fig-1waterfalls-1.png,https://openbiox.github.io/Bizard/zh/Hiplot/186-waterfalls.html,瀑布图用于显示顺序引入正值或负值的累积效应。这些中间值可以基于时间或基于类别。,Waterfalls,HIPLOT,BASICS
183,主成分分析,https://openbiox.github.io/Bizard/Hiplot/187-pca_files/figure-html/fig1-pca-1.png,https://openbiox.github.io/Bizard/zh/Hiplot/187-pca.html,主成分分析是以“降维”*” 为核心，用较少的几个综合指标（主成分）代替多指标的数据，还原数据最本质特征的数据处理方式。,PCA,HIPLOT,BASICS
184,颜色组柱状图,https://openbiox.github.io/Bizard/Hiplot/004-barplot-color-group_files/figure-html/fig-1barplot-color-group-1.png,https://openbiox.github.io/Bizard/zh/Hiplot/004-barplot-color-group.html,颜色组柱状图可以用于分组展示数据值，并按顺序标注不同颜色。,Barplot Color Group,HIPLOT,OMICS
185,渐变柱状图,https://openbiox.github.io/Bizard/Hiplot/008-barplot-gradient_files/figure-html/fig-1Barplot-gradient-1.png,https://openbiox.github.io/Bizard/zh/Hiplot/008-barplot-gradient.html,同气泡图相似，不过是在柱状图的基础上，用颜色渐变的长方形同时展示两个变量的可视化图形。,Barplot Gradient,HIPLOT,OMICS
186,大样本相关性热图,https://openbiox.github.io/Bizard/Hiplot/013-big-corrplot_files/figure-html/fig-1Big-corrplot-1.png,https://openbiox.github.io/Bizard/zh/Hiplot/013-big-corrplot.html,红色系表示两个基因之间呈正相关，蓝色系表示两个基因之间呈负相关，每一格中的数字表示相关系数。,Corrplot Big Data,HIPLOT,OMICS
187,气泡图,https://openbiox.github.io/Bizard/Hiplot/016-bubble_files/figure-html/fig-1Bubble-1.png,https://openbiox.github.io/Bizard/zh/Hiplot/016-bubble.html,x 轴表示 Gene Ridio，y 轴是 GO Term; 点的大小表示基因数，点的颜色代表 P 值的高低。,Bubble,HIPLOT,OMICS
188,弦图,https://openbiox.github.io/Bizard/Hiplot/020-chord_files/figure-html/fig-1Chord-1.png,https://openbiox.github.io/Bizard/zh/Hiplot/020-chord.html,复杂的数据关系交互作用以和弦图的形式表现出来，基因与通路或基因本体相互作用的数据框架或矩阵。,Chord Plot,HIPLOT,OMICS
189,相关性热图,https://openbiox.github.io/Bizard/Hiplot/030-cor-heatmap_files/figure-html/fig-1Cor-heatmap-1.png,https://openbiox.github.io/Bizard/zh/Hiplot/030-cor-heatmap.html,红色系表示两个基因之间呈正相关，蓝色系表示两个基因之间呈负相关，每一格中的数字表示相关系数。,Correlation Heatmap,HIPLOT,OMICS
190,相关性热图 (Corrplot),https://openbiox.github.io/Bizard/Hiplot/033-corrplot_files/figure-html/fig-1Corrplot-1.png,https://openbiox.github.io/Bizard/zh/Hiplot/033-corrplot.html,红色系表示两个基因之间呈正相关，蓝色系表示两个基因之间呈负相关，每一格中的数字表示相关系数。,Corrplot,HIPLOT,OMICS
191,系统树图,https://openbiox.github.io/Bizard/Hiplot/037-dendrogram_files/figure-html/fig-1Dendrogram-1.png,https://openbiox.github.io/Bizard/zh/Hiplot/037-dendrogram.html,系统树图是一种以树的形状表示的图。,Dendrogram,HIPLOT,OMICS
192,2D扩散映射图,https://openbiox.github.io/Bizard/Hiplot/042-diffusion-map_files/figure-html/fig-1Diffusion-map2D-1.png,https://openbiox.github.io/Bizard/zh/Hiplot/042-diffusion-map.html#d,扩散映射（diffusion-map）是一种非线性降维算法，可以用于可视化发育轨迹。,2D Diffusion Map,HIPLOT,OMICS
193,3D扩散映射图,https://openbiox.github.io/Bizard/Hiplot/042-diffusion-map_files/figure-html/fig-2Diffusion-map3D-1.png,https://openbiox.github.io/Bizard/zh/Hiplot/042-diffusion-map.html#d-1,扩散映射（diffusion-map）是一种非线性降维算法，可以用于可视化发育轨迹。,3D Diffusion Map,HIPLOT,OMICS
194,自定义基因富集分析,https://openbiox.github.io/Bizard/Hiplot/044-diy-gsea_files/figure-html/fig-1Diy-gsea-1.png,https://openbiox.github.io/Bizard/zh/Hiplot/044-diy-gsea.html,自定义基因集。,DIY GSEA,HIPLOT,OMICS
195,滑珠图,https://openbiox.github.io/Bizard/Hiplot/046-dotchart_files/figure-html/fig-1Dotchart-1.png,https://openbiox.github.io/Bizard/zh/Hiplot/046-dotchart.html,滑珠图是一种珠子在柱上滑行的图形，是条形图与散点图的叠加。,Dotchart,HIPLOT,OMICS
196,鱼形图,https://openbiox.github.io/Bizard/Hiplot/055-fishplot_files/figure-html/fig-1Fan-1.png,https://openbiox.github.io/Bizard/zh/Hiplot/055-fishplot.html,克隆演化分析。,Fishplot,HIPLOT,OMICS
197,漏斗图 (metafor),https://openbiox.github.io/Bizard/Hiplot/057-funnel-plot-metafor_files/figure-html/fig-1Funnel-plot-metafor-1.png,https://openbiox.github.io/Bizard/zh/Hiplot/057-funnel-plot-metafor.html,可以用于分析 Meta 分析结果中潜在偏倚因子。,Funnel Plot (metafor),HIPLOT,OMICS
198,漏斗图,https://openbiox.github.io/Bizard/Hiplot/058-funnel-plot_files/figure-html/fig-1Funnel-plot-metafor-1.png,https://openbiox.github.io/Bizard/zh/Hiplot/058-funnel-plot.html,可以用于分析 Meta 分析结果中潜在偏倚因子。,Funnel Plot,HIPLOT,OMICS
199,基因密度图,https://openbiox.github.io/Bizard/Hiplot/060-gene-density_files/figure-html/fig-1Gene-density-1.png,https://openbiox.github.io/Bizard/zh/Hiplot/060-gene-density.html,染色体数据展示。,Gene Density,HIPLOT,OMICS
200,基因差异表达排序图,https://openbiox.github.io/Bizard/Hiplot/061-gene-rank_files/figure-html/fig-1Gene-rank-1.png,https://openbiox.github.io/Bizard/zh/Hiplot/061-gene-rank.html,基因表达排序可视化。,Gene Ranking Dotplot,HIPLOT,OMICS
201,基因聚类趋势图,https://openbiox.github.io/Bizard/Hiplot/062-gene-trend_files/figure-html/fig-1Gene-trend-1.png,https://openbiox.github.io/Bizard/zh/Hiplot/062-gene-trend.html,基因聚类趋势图用于显示不同的基因表达趋势，多条线显示了每个类群中相似的表达模式。,Gene Cluster Trend,HIPLOT,OMICS
202,序列 Logo,https://openbiox.github.io/Bizard/Hiplot/074-ggseqlogo_files/figure-html/fig-1ggseqlogo-1.png,https://openbiox.github.io/Bizard/zh/Hiplot/074-ggseqlogo.html,序列 Logo 是一种用来描述结合位点序列模式的图形。,Seqlogo,HIPLOT,OMICS
203,GO 条形图,https://openbiox.github.io/Bizard/Hiplot/077-gobar_files/figure-html/fig-1gobar-1.png,https://openbiox.github.io/Bizard/zh/Hiplot/077-gobar.html,GO 条形图用于显示按 z-score 或 adjusted p-value 的负对数排序的 Z-score 彩色条形图。,GOBar Plot,HIPLOT,OMICS
204,GO气泡图,https://openbiox.github.io/Bizard/Hiplot/078-gobubble_files/figure-html/fig-1gobubble-1.png,https://openbiox.github.io/Bizard/zh/Hiplot/078-gobubble.html,GO气泡图用于显示按z-score或adjusted p-value的负相对序列的Z-score彩色气泡图。,GOBubble Plot,HIPLOT,OMICS
205,GO圈图,https://openbiox.github.io/Bizard/Hiplot/079-gocircle_files/figure-html/fig-1gobubble-1.png,https://openbiox.github.io/Bizard/zh/Hiplot/079-gocircle.html,GO圈图用于显示圆图结合了基因表达和基因注释富集数据。,GOCircle Plot,HIPLOT,OMICS
206,热图,https://openbiox.github.io/Bizard/Hiplot/086-heatmap_files/figure-html/fig-1heatmap-1.png,https://openbiox.github.io/Bizard/zh/Hiplot/086-heatmap.html,热图是对实验数据分布情况进行分析的直观可视化方法，可以用来进行实验数据的质量控制和差异数据的具象化展示，还可以对数据和样品进行聚类分析，观测样品质量。,Heatmap,HIPLOT,OMICS
207,Hi-C 热图,https://openbiox.github.io/Bizard/Hiplot/087-hic-heatmap_files/figure-html/fig-1hic-heatmap-1.png,https://openbiox.github.io/Bizard/zh/Hiplot/087-hic-heatmap.html,Hi-C 热图用于显示不同染色体上的全基因组染色质与热图的相互作用。,Hi-C Heatmap,HIPLOT,OMICS
208,矩阵气泡图,https://openbiox.github.io/Bizard/Hiplot/118-matrix-bubble_files/figure-html/fig-1matrix-bubble-1.png,https://openbiox.github.io/Bizard/zh/Hiplot/118-matrix-bubble.html,彩色矩阵气泡用于可视化不同细胞（列）中多个基因（行）的表达矩阵数据。,Matrix Bubble,HIPLOT,OMICS
209,主成分分析2,https://openbiox.github.io/Bizard/Hiplot/135-pca2_files/figure-html/fig-1pca2-1.png,https://openbiox.github.io/Bizard/zh/Hiplot/135-pca2.html,主成分分析是以“降维”为核心，用较少的几个综合指标（主成分）代替多指标的数据，还原数据最本质特征的数据处理方式。,PCA2,HIPLOT,OMICS
210,主成分分析 (PCAtools),https://openbiox.github.io/Bizard/Hiplot/136-pcatools_files/figure-html/fig-1pcatools-1.png,https://openbiox.github.io/Bizard/zh/Hiplot/136-pcatools.html,PCAtools 可以通过主成分分析对数据进行降维，并在二维水平查看主成分相关特征。,PCAtools,HIPLOT,OMICS
211,MA 图,https://openbiox.github.io/Bizard/Hiplot/143-pseudo-enhanced-ma_files/figure-html/fig-1pseudo-enhanced-ma-1.png,https://openbiox.github.io/Bizard/zh/Hiplot/143-pseudo-enhanced-ma.html,差异表达基因可视化。,EnhancedMA,HIPLOT,OMICS
